word,cefr_level,source,pos,meaning_ko,meaning_en,forms,category,word_code,sense_code
room,Pre A1,LCMS_0727 단어메타,Noun,방,a part of a house with walls,rooms,Home & Objects,W000000171,S000000002
room,Pre A1,LCMS_0727 단어메타,Verb,에서 생활하고 식사를 한다.,live and take one's meals at or in,"room,rooms,roomed",Actions & Verbs,W000000171,S000000003
better,A1,LCMS_0727 단어메타,Verb,더 좋게 만들다,to make something better,"bettered,bettered,betters,bettering",Actions & Verbs,W000000172,S000000001
better,A1,LCMS_0727 단어메타,Adverb,"더 잘, 더 낫게",in a better way,"bettered,bettered,betters,bettering",Abstract Concepts,W000000172,S000000002
better,A1,LCMS_0727 단어메타,Adjective,"더 좋은, 더 나은",more good,"bettered,bettered,betters,bettering",Abstract Concepts,W000000172,S000000003
permit,B1,LCMS_0727 단어메타,Noun,"허가증, 면허증",an official paper that lets you do something,"permitted,permitted,permits,permitting",Society & Community,W000000176,S000000001
permit,B1,LCMS_0727 단어메타,Verb,"허락하다, 허용하다",to let someone do something,"permitted,permitted,permits,permitting",Actions & Verbs,W000000176,S000000002
cancer,B2,LCMS_0727 단어메타,Noun,암,a very bad sickness where cells grow too much,cancers,Health & Body,W000000177,S000000001
suitable,B1,LCMS_0727 단어메타,Adjective,알맞은,right or good for something or someone,"more suitable,most suitable",Abstract Concepts,W000000178,S000000001
romance,A2,LCMS_0727 단어메타,Noun,"로맨스, 사랑 이야기",a story about love or a strong feeling of love,romances,Feelings & Emotions,W000000180,S000000001
terrifying,B2,LCMS_0727 단어메타,Adjective,아주 무서운,making you feel very scared,"more terrifying,most terrifying",Feelings & Emotions,W000000181,S000000001
terrifying,B2,LCMS_0727 단어메타,Verb,아주 무섭게 하는 중,making someone feel very scared now,"more terrifying,most terrifying",Actions & Verbs,W000000181,S000000002
fountain,B1,LCMS_0727 단어메타,Noun,분수,a place where water shoots up high,fountains,Home & Objects,W000000182,S000000001
pile,B1,LCMS_0727 단어메타,Noun,"더미, 쌓인 것",a group of things put on top of each other,piles,Home & Objects,W000000185,S000000001
pile,B1,LCMS_0727 단어메타,Verb,쌓다,to put things on top of each other,piles,Actions & Verbs,W000000185,S000000002
pile,B1,LCMS_0727 단어메타,Verb,쌓이다,to get bigger by collecting things,piles,Actions & Verbs,W000000185,S000000003
immortal,B2,LCMS_0727 단어메타,Adjective,사망에 이르지 아니함,not subject to death,"immortal,immortals",Abstract Concepts,W000000186,S000000001
immortal,B2,LCMS_0727 단어메타,Noun,지속적인 명성을 누리는 사람(예: 작가),a person of enduring fame,"immortal,immortals",People & Family,W000000186,S000000002
pill,B1,LCMS_0727 단어메타,Noun,"알약, 약",a small piece of medicine that you swallow,pills,Health & Body,W000000190,S000000001
block,B1,LCMS_0727 단어메타,Noun,건물 구역,a part of a town with buildings,blocks,Places & Transport,W000000193,S000000001
block,B1,LCMS_0727 단어메타,Noun,단단한 덩어리,a solid piece of something,blocks,Home & Objects,W000000193,S000000002
block,B1,LCMS_0727 단어메타,Noun,"막는 것, 방해물",something that stops the way,blocks,Abstract Concepts,W000000193,S000000003
block,B1,LCMS_0727 단어메타,Verb,"막다, 가로막다",to stop something from moving,blocks,Actions & Verbs,W000000193,S000000004
hate,A2,LCMS_0727 단어메타,Noun,"미움, 증오",a very strong feeling of dislike,"hated,hated,hates,hating",Feelings & Emotions,W000000194,S000000001
hate,A2,LCMS_0727 단어메타,Verb,"미워하다, 싫어하다",to dislike someone or something very much,"hated,hated,hates,hating",Feelings & Emotions,W000000194,S000000002
flow,B1,LCMS_0727 단어메타,Noun,흐름,the smooth movement of water or air,"flowed,flowed,flows,flowing",Abstract Concepts,W000000195,S000000001
flow,B1,LCMS_0727 단어메타,Verb,흐르다,to move smoothly,"flowed,flowed,flows,flowing",Actions & Verbs,W000000195,S000000002
order,B1,LCMS_0727 단어메타,Noun,명령,a message that tells someone what to do,orders,Abstract Concepts,W000000197,S000000001
order,B1,LCMS_0727 단어메타,Noun,"순서, 정돈된 상태",the way things are placed or happen,orders,Abstract Concepts,W000000197,S000000002
order,B1,LCMS_0727 단어메타,Noun,주문,a request for food or other things,orders,Shopping & Money,W000000197,S000000003
order,B1,LCMS_0727 단어메타,Verb,명령하다,to tell someone what they must do,orders,Actions & Verbs,W000000197,S000000004
order,B1,LCMS_0727 단어메타,Verb,"정리하다, 순서대로 놓다",to put things in a neat or correct way,orders,Actions & Verbs,W000000197,S000000005
order,B1,LCMS_0727 단어메타,Verb,주문하다,to ask for food or other things,orders,Shopping & Money,W000000197,S000000006
therapist,B2,LCMS_0727 단어메타,Noun,"치료사, 도와주는 분",a person who helps you with problems,therapists,People & Family,W000000199,S000000001
propose,B2,LCMS_0727 단어메타,Verb,제안하다,to suggest a plan or idea,"proposed,proposed,proposes,proposing",Actions & Verbs,W000000202,S000000001
propose,B2,LCMS_0727 단어메타,Verb,청혼하다,to ask someone to marry you,"proposed,proposed,proposes,proposing",People & Family,W000000202,S000000002
reform,C1,LCMS_0727 단어메타,Noun,더 좋게 바뀐 것,a change that makes something better,"reformed,reformed,reforms,reforming",Abstract Concepts,W000000205,S000000001
reform,C1,LCMS_0727 단어메타,Verb,더 좋게 고치다,to make something better by changing it,"reformed,reformed,reforms,reforming",Actions & Verbs,W000000205,S000000002
transparency,C1,LCMS_0727 단어메타,Noun,속이 잘 보이는 성질,the quality of being clear to see through,transparencies,Abstract Concepts,W000000207,S000000001
transparency,C1,LCMS_0727 단어메타,Noun,숨기는 것 없이 모두 보여주는 것,the quality of being open and honest,transparencies,Abstract Concepts,W000000207,S000000002
ensue,C1,LCMS_0727 단어메타,Verb,어떤 일 다음에 일어나다,to happen right after something,"ensued,ensued,ensues,ensuing",Actions & Verbs,W000000208,S000000001
microscopic,B2,LCMS_0727 단어메타,Adjective,현미경 검사법과 관련이 있거나 현미경에 사용되는,about or used in microscopy,microscopic,Abstract Concepts,W000000209,S000000001
coach,B1,LCMS_0727 단어메타,Noun,객차,a part of a train where people sit,"coached,coached,coaching,coaches",Places & Transport,W000000210,S000000001
coach,B1,LCMS_0727 단어메타,Noun,마차,a large carriage pulled by horses,"coached,coached,coaching,coaches",Places & Transport,W000000210,S000000002
coach,B1,LCMS_0727 단어메타,Noun,버스,a long bus that carries many people,"coached,coached,coaching,coaches",Places & Transport,W000000210,S000000003
coach,B1,LCMS_0727 단어메타,Noun,"코치, 선생님",a person who teaches people a sport,"coached,coached,coaching,coaches",People & Family,W000000210,S000000004
coach,B1,LCMS_0727 단어메타,Verb,"가르치다, 훈련시키다",to teach someone how to play a sport,"coached,coached,coaching,coaches",Actions & Verbs,W000000210,S000000005
pink,Pre A1,LCMS_0727 단어메타,Adjective,분홍색의,having the color of light red,,Colors & Shapes,W000000213,S000000001
pink,Pre A1,LCMS_0727 단어메타,Noun,분홍색,the color that is a light red,,Colors & Shapes,W000000213,S000000002
pink,Pre A1,LCMS_0727 단어메타,Adverb,밝은 빨간색,a light shade of red,pink,Grammar & Function Words,W000000213,S000000003
woman,Pre A1,LCMS_0727 단어메타,Noun,"여자, 여성",a grown-up girl or a lady,women,People & Family,W000000215,S000000001
pine,B2,LCMS_0727 단어메타,Noun,소나무,a tree with needles and cones that stays green,pines,Nature & Weather,W000000216,S000000001
pine,B2,LCMS_0727 단어메타,Verb,그리워하다,to feel sad because you miss someone or something,pines,Feelings & Emotions,W000000216,S000000002
pine,B2,LCMS_0727 단어메타,Adjective,침엽수,a coniferous tree,"pine,pines",Nature & Weather,W000000216,S000000003
save,A2,LCMS_0727 단어메타,Verb,"구하다, 살리다",to help someone or something stay safe,"saved,saved,saves,saving",Actions & Verbs,W000000218,S000000001
save,A2,LCMS_0727 단어메타,Verb,"저금하다, 아끼다",to keep money to use another time,"saved,saved,saves,saving",Actions & Verbs,W000000218,S000000002
save,A2,LCMS_0727 단어메타,Verb,저장하다,to put information into a computer,"saved,saved,saves,saving",Actions & Verbs,W000000218,S000000003
protection,B2,LCMS_0727 단어메타,Noun,"보호, 방어, 지킴",the act of keeping someone or something safe,,Abstract Concepts,W000000219,S000000001
stagger,B2,LCMS_0727 단어메타,Verb,자신의 움직임을 통제할 수 없는 것처럼 걷는다,walk as if unable to control one's movements,staggered,Actions & Verbs,W000000220,S000000001
toe,B1,LCMS_0727 단어메타,Noun,발가락,one of the five small parts at the end of your foot,toes,Body & Senses,W000000221,S000000001
mandatory,C1,LCMS_0727 단어메타,Adjective,"꼭 해야 하는, 의무적인",something you must do by a rule,,Abstract Concepts,W000000222,S000000001
frankly,C1,LCMS_0727 단어메타,Adverb,솔직하게,in an honest way,,Abstract Concepts,W000000223,S000000001
ton,B2,LCMS_0727 단어메타,Noun,"무게 단위, 톤",a very big unit for measuring weight,tons,Numbers & Time,W000000225,S000000001
ton,B2,LCMS_0727 단어메타,Noun,아주 많은 양,a very large amount of something,tons,Numbers & Time,W000000225,S000000002
put on,A1,LCMS_0727 단어메타,Verb,"~을 입다, 쓰다",to dress yourself in a piece of clothing,,Actions & Verbs,W000000226,S000000001
put on,Pre A1,LCMS_0727 단어메타,Verb,"입다, 신다, 쓰다",to place clothes or shoes on your body,"puts on,put on,putting on,put on",Clothes,W000000226,S000000002
put on,Pre A1,LCMS_0727 단어메타,Verb,켜다,to make a device start working,"puts on,put on,putting on,put on",Actions & Verbs,W000000226,S000000003
put on,Pre A1,LCMS_0727 단어메타,Verb,공연하다,to perform a play or show,"puts on,put on,putting on,put on",Actions & Verbs,W000000226,S000000004
top,A1,LCMS_0727 단어메타,Adjective,"최고의, 가장 좋은",the best or highest in quality,tops,Abstract Concepts,W000000227,S000000001
top,A1,LCMS_0727 단어메타,Noun,가장 높은 부분,the highest part of something,tops,Abstract Concepts,W000000227,S000000002
top,A1,LCMS_0727 단어메타,Noun,"상의, 윗옷",a piece of clothing for the upper body,tops,Clothes,W000000227,S000000003
top,A1,LCMS_0727 단어메타,Noun,팽이 장난감,a toy that spins around,tops,Home & Objects,W000000227,S000000004
honesty,B1,LCMS_0727 단어메타,Noun,"정직함, 솔직함",the quality of telling the truth,,Abstract Concepts,W000000228,S000000001
syndrome,C1,LCMS_0727 단어메타,Noun,여러 증상이 함께 나타나는 병,an illness with many signs that happen together,syndromes,Health & Body,W000000229,S000000001
too,Pre A1,LCMS_0727 단어메타,Adverb,"너무, 지나치게",more than is needed or good,,Grammar & Function Words,W000000230,S000000001
too,Pre A1,LCMS_0727 단어메타,Adverb,"또한, 역시",as well as something else,,Grammar & Function Words,W000000230,S000000002
rosy,B2,LCMS_0727 단어메타,Adjective,낙관주의를 반영,reflecting optimism,rosy,Abstract Concepts,W000000231,S000000001
surname,A2,LCMS_0727 단어메타,Noun,"가족 이름, 성씨","your family's name, shared by parents and children",surnames,People & Family,W000000232,S000000001
orderly,B1,LCMS_0727 단어메타,Adjective,폭력이나 방해가 없는,devoid of violence or disruption,orderly,Abstract Concepts,W000000234,S000000001
have,Pre A1,LCMS_0727 단어메타,Verb,"~했었다, ~해왔다",used with another verb to talk about the past,"had,had,has,having",Grammar & Function Words,W000000235,S000000001
have,Pre A1,LCMS_0727 단어메타,Verb,"가지다, 가지고 있다",to own or keep something,"had,had,has,having",Actions & Verbs,W000000235,S000000002
have,Pre A1,LCMS_0727 단어메타,Verb,"경험하다, 겪다",to experience or feel something,"had,had,has,having",Actions & Verbs,W000000235,S000000003
have,Pre A1,LCMS_0727 단어메타,Verb,"먹다, 마시다",to eat or drink something,"had,had,has,having",Food & Drink,W000000235,S000000004
have,Pre A1,LCMS_0727 단어메타,Verb,아이를 낳다,to give birth to a baby,"had,had,has,having",People & Family,W000000235,S000000005
shorts,Pre A1,LCMS_0727 단어메타,Noun,반바지,pants that are short and cover your top legs,,Clothes,W000000236,S000000001
toy,Pre A1,LCMS_0727 단어메타,Noun,장난감,an object for children to play with,toys,Home & Objects,W000000240,S000000001
toy,Pre A1,LCMS_0727 단어메타,Verb,"가지고 놀다, 만지작거리다",to play with something in a light way,toys,Actions & Verbs,W000000240,S000000002
energetic,A2,LCMS_0727 단어메타,Adjective,"활기찬, 힘찬",full of life and power,"more energetic,most energetic",Feelings & Emotions,W000000241,S000000001
gaming,B2,LCMS_0727 단어메타,Noun,게임하기,the activity of playing games,,Technology & Media,W000000245,S000000001
famous,A1,LCMS_0727 단어메타,Adjective,유명한,known by many people,"more famous,most famous",Abstract Concepts,W000000247,S000000001
question,Pre A1,LCMS_0727 단어메타,Noun,문제,something you need to solve or answer,"questioned,questioned,questions,questioning",School & Learning,W000000248,S000000001
question,Pre A1,LCMS_0727 단어메타,Noun,질문,words you say to ask for information,"questioned,questioned,questions,questioning",School & Learning,W000000248,S000000002
question,Pre A1,LCMS_0727 단어메타,Verb,묻다,to ask someone something,"questioned,questioned,questions,questioning",Actions & Verbs,W000000248,S000000003
spirit,B1,LCMS_0727 단어메타,Noun,"영혼, 마음",the part of a person that feels,spirits,Abstract Concepts,W000000252,S000000001
spirit,B1,LCMS_0727 단어메타,Noun,"용기, 활력",strong energy or courage,spirits,Feelings & Emotions,W000000252,S000000002
spirit,B1,LCMS_0727 단어메타,Noun,"유령, 귀신",a ghost,spirits,Abstract Concepts,W000000252,S000000003
spirit,B1,LCMS_0727 단어메타,Noun,"정신, 기분",how a person feels in their mind,spirits,Feelings & Emotions,W000000252,S000000004
intellectual,B2,LCMS_0727 단어메타,Adjective,"지적인, 똑똑한",about your mind and thinking,"more intellectual,most intellectual",Abstract Concepts,W000000254,S000000001
intellectual,B2,LCMS_0727 단어메타,Noun,"똑똑한 사람, 학자",a smart person who likes to learn,"more intellectual,most intellectual",People & Family,W000000254,S000000002
reclaim,B1,LCMS_0727 단어메타,Verb,돌려받기,claim back,"reclaim,reclaimed,reclaims,reclaiming",Actions & Verbs,W000000255,S000000001
